date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2025-09-01,Bula Pesa,0.2497,21.08,32.39,0.0528,41.57,Moderate
2025-10-01,Bula Pesa,0.2758,55.28,32.72,0.0635,46.45,Moderate
2025-11-01,Bula Pesa,0.4677,128.56,31.6,0.03,80.44,Very good
2025-12-01,Bula Pesa,0.4747,95.13,32.97,0.0394,72.17,Good
2026-01-01,Bula Pesa,0.3188,15.29,36.01,0.053,42.49,Moderate
2026-02-01,Bula Pesa,0.253,3.27,35.06,0.0656,33.85,Poor
2026-03-01,Bula Pesa,0.3287,72.34,32.71,0.0388,58.5,Moderate
2026-04-01,Bula Pesa,0.4326,123.35,34.0,0.0326,74.62,Good
2026-05-01,Bula Pesa,0.407,77.05,30.77,0.0422,65.55,Good
2019-01-01,Burat,0.059,15.25,33.87,0.0839,19.16,Very poor
2019-02-01,Burat,0.1164,19.76,35.7,0.0695,25.66,Poor
2019-03-01,Burat,0.2433,81.38,34.12,0.0518,50.0,Moderate
2019-04-01,Burat,0.3698,122.86,32.07,0.0394,70.17,Good
2019-05-01,Burat,0.3088,63.7,31.11,0.0586,52.56,Moderate
2019-06-01,Burat,0.1997,17.33,33.58,0.0616,34.52,Poor
2019-07-01,Burat,0.1859,15.27,31.07,0.0691,33.58,Poor
2019-08-01,Burat,0.1521,19.2,29.37,0.0781,31.21,Poor
2019-09-01,Burat,0.1402,22.37,30.7,0.0739,30.79,Poor
2019-10-01,Burat,0.2653,92.61,32.66,0.0561,53.63,Moderate
2019-11-01,Burat,0.3285,95.51,30.67,0.045,62.6,Good
2019-12-01,Burat,0.3294,85.92,33.18,0.0608,55.54,Moderate
2020-01-01,Burat,0.2374,16.3,35.12,0.062,35.68,Poor
2020-02-01,Burat,0.1772,16.33,34.08,0.0694,30.67,Poor
2020-03-01,Burat,0.256,69.69,35.25,0.0409,50.47,Moderate
2020-04-01,Burat,0.2786,66.45,32.5,0.0618,49.07,Moderate
2020-05-01,Burat,0.3439,104.56,30.78,0.0521,63.52,Good
2020-06-01,Burat,0.228,20.7,30.53,0.0532,41.38,Moderate
2020-07-01,Burat,0.1987,17.81,28.93,0.0709,36.2,Poor
2020-08-01,Burat,0.1706,21.02,31.98,0.0549,35.87,Poor
2020-09-01,Burat,0.1687,26.91,32.23,0.0601,35.38,Poor
2020-10-01,Burat,0.1447,19.36,34.7,0.0834,25.27,Poor
2020-11-01,Burat,0.147,26.49,33.44,0.0656,31.59,Poor
2020-12-01,Burat,0.179,35.71,33.14,0.0618,36.45,Poor
2021-01-01,Burat,0.1267,7.04,36.99,0.0666,23.87,Poor
2021-02-01,Burat,0.1318,11.59,35.95,0.0565,28.06,Poor
2021-03-01,Burat,0.1636,34.45,36.52,0.0647,31.82,Poor
2021-04-01,Burat,0.2544,65.71,34.2,0.0564,47.08,Moderate
2021-05-01,Burat,0.2229,46.17,35.76,0.0709,37.16,Poor
2021-06-01,Burat,0.1726,12.96,32.69,0.0728,30.13,Poor
2021-07-01,Burat,0.1542,10.71,32.57,0.0627,30.82,Poor
2021-08-01,Burat,0.129,4.58,31.91,0.0804,24.61,Poor
2021-09-01,Burat,0.1089,11.02,34.23,0.076,23.42,Poor
2021-10-01,Burat,0.1632,35.11,34.18,0.0699,32.63,Poor
2021-11-01,Burat,0.2492,67.15,32.24,0.0544,48.97,Moderate
2021-12-01,Burat,0.1956,33.76,35.29,0.0656,34.72,Poor
2022-01-01,Burat,0.1715,17.56,37.63,0.0679,27.95,Poor
2022-02-01,Burat,0.1089,3.08,34.53,0.0693,23.33,Poor
2022-03-01,Burat,0.1359,26.63,34.06,0.0685,29.69,Poor
2022-04-01,Burat,0.2543,76.42,34.75,0.0642,46.7,Moderate
2022-05-01,Burat,0.2302,42.68,31.16,0.0568,43.89,Moderate
2022-06-01,Burat,0.1518,12.02,31.16,0.059,32.81,Poor
2022-07-01,Burat,0.1298,11.01,31.96,0.0783,26.18,Poor
2022-08-01,Burat,0.1435,16.66,30.32,0.0687,31.53,Poor
2022-09-01,Burat,0.1415,18.56,32.52,0.0754,28.45,Poor
2022-10-01,Burat,0.1646,33.47,33.54,0.0712,32.66,Poor
2022-11-01,Burat,0.1568,25.23,32.99,0.0665,32.24,Poor
2022-12-01,Burat,0.2156,53.12,32.62,0.0601,42.71,Moderate
2023-01-01,Burat,0.1241,2.73,36.11,0.0698,22.97,Poor
2023-02-01,Burat,0.1291,9.43,36.03,0.0721,23.98,Poor
2023-03-01,Burat,0.1558,35.05,34.78,0.0606,33.68,Poor
2023-04-01,Burat,0.3613,136.36,30.63,0.0451,71.71,Good
2023-05-01,Burat,0.3827,92.72,29.68,0.0525,65.07,Good
2023-06-01,Burat,0.2421,15.81,30.82,0.0564,40.62,Moderate
2023-07-01,Burat,0.2102,25.39,29.75,0.0522,41.76,Moderate
2023-08-01,Burat,0.1676,22.03,31.4,0.0658,33.89,Poor
2023-09-01,Burat,0.1837,38.42,31.1,0.0614,38.96,Poor
2023-10-01,Burat,0.3774,200.76,30.79,0.0455,74.9,Good
2023-11-01,Burat,0.4477,166.58,29.76,0.041,81.64,Very good
2023-12-01,Burat,0.4967,147.92,30.36,0.0323,86.19,Very good
2024-01-01,Burat,0.3099,21.52,36.07,0.057,41.99,Moderate
2024-02-01,Burat,0.1996,18.54,35.0,0.0662,32.57,Poor
2024-03-01,Burat,0.2479,59.52,34.4,0.0567,45.38,Moderate
2024-04-01,Burat,0.3398,107.77,32.46,0.0465,63.67,Good
2024-05-01,Burat,0.3059,65.26,30.11,0.0489,55.57,Moderate
2024-06-01,Burat,0.2668,36.21,29.28,0.0556,47.15,Moderate
2024-07-01,Burat,0.1857,27.74,29.63,0.0654,37.61,Poor
2024-08-01,Burat,0.1957,25.69,32.03,0.0589,37.49,Poor
2024-09-01,Burat,0.1355,8.73,32.35,0.0662,28.57,Poor
2024-10-01,Burat,0.2691,93.8,30.55,0.0471,57.77,Moderate
2024-11-01,Burat,0.4136,144.15,31.51,0.0369,77.79,Good
2024-12-01,Burat,0.4101,109.76,35.42,0.0365,68.77,Good
2025-01-01,Burat,0.234,13.53,34.9,0.0599,35.63,Poor
2025-02-01,Burat,0.1671,10.06,35.67,0.0633,28.99,Poor
2025-03-01,Burat,0.2145,66.7,32.71,0.0576,45.38,Moderate
2025-04-01,Burat,0.3981,129.96,31.43,0.0389,73.95,Good
2025-05-01,Burat,0.3464,70.58,31.25,0.0483,58.5,Moderate
2025-06-01,Burat,0.2576,29.6,31.23,0.0546,44.07,Moderate
2025-07-01,Burat,0.2053,26.55,28.95,0.0642,39.58,Poor
2025-08-01,Burat,0.1939,19.56,30.36,0.0551,38.51,Poor
2025-09-01,Burat,0.1474,17.09,30.18,0.0703,31.63,Poor
2025-10-01,Burat,0.2745,100.27,32.17,0.065,53.97,Moderate
2025-11-01,Burat,0.3899,124.11,29.77,0.0486,71.57,Good
2025-12-01,Burat,0.381,86.53,34.33,0.0466,61.5,Good
2026-01-01,Burat,0.2518,13.18,33.79,0.0622,37.2,Poor
2026-02-01,Burat,0.19,20.94,35.27,0.0695,31.34,Poor
2026-03-01,Burat,0.2678,86.18,35.29,0.0559,50.68,Moderate
2026-04-01,Burat,0.3116,77.07,31.63,0.0462,57.31,Moderate
2026-05-01,Burat,0.3094,70.5,29.46,0.0437,58.34,Moderate
2019-01-01,Chari,0.1552,13.69,36.43,0.0647,27.83,Poor
2019-02-01,Chari,0.2356,15.59,35.14,0.0673,34.25,Poor
2019-03-01,Chari,0.363,55.83,35.06,0.0409,55.81,Moderate
2019-04-01,Chari,0.4626,90.29,32.5,0.0386,71.08,Good
2019-05-01,Chari,0.4847,72.53,29.75,0.0313,73.48,Good
2019-06-01,Chari,0.4035,23.03,29.47,0.0409,57.63,Moderate
2019-07-01,Chari,0.3475,11.69,29.91,0.0509,49.25,Moderate
2019-08-01,Chari,0.381,32.61,29.49,0.0447,56.8,Moderate
2019-09-01,Chari,0.3698,30.43,33.5,0.047,51.94,Moderate
2019-10-01,Chari,0.42,55.11,33.09,0.0433,60.72,Good
2019-11-01,Chari,0.5295,115.8,31.17,0.0242,82.2,Very good
2019-12-01,Chari,0.5141,73.21,32.61,0.0254,73.7,Good
2020-01-01,Chari,0.4062,11.49,36.02,0.0415,50.53,Moderate
2020-02-01,Chari,0.3598,16.64,34.49,0.0502,47.42,Moderate
2020-03-01,Chari,0.4909,97.19,34.43,0.0373,72.95,Good
2020-04-01,Chari,0.5675,114.25,32.27,0.0112,83.96,Very good
2020-05-01,Chari,0.4916,52.41,30.79,0.0413,67.56,Good
2020-06-01,Chari,0.4258,22.32,29.8,0.0349,60.15,Good
2020-07-01,Chari,0.3989,30.36,30.0,0.0477,56.62,Moderate
2020-08-01,Chari,0.3684,15.07,29.1,0.0522,51.63,Moderate
2020-09-01,Chari,0.3597,23.86,34.26,0.0311,53.05,Moderate
2020-10-01,Chari,0.3552,19.88,33.66,0.0505,48.24,Moderate
2020-11-01,Chari,0.3703,39.49,33.35,0.0349,56.3,Moderate
2020-12-01,Chari,0.3445,21.16,32.61,0.0456,49.63,Moderate
2021-01-01,Chari,0.3169,10.87,36.5,0.0513,41.62,Moderate
2021-02-01,Chari,0.3213,12.86,36.71,0.0568,40.86,Moderate
2021-03-01,Chari,0.3435,36.0,35.35,0.0506,48.75,Moderate
2021-04-01,Chari,0.3688,40.86,34.33,0.0321,56.26,Moderate
2021-05-01,Chari,0.4306,53.33,31.47,0.0369,63.88,Good
2021-06-01,Chari,0.3585,17.38,31.97,0.0412,51.48,Moderate
2021-07-01,Chari,0.3248,8.96,33.19,0.0509,44.59,Moderate
2021-08-01,Chari,0.3238,4.95,33.85,0.0626,40.72,Moderate
2021-09-01,Chari,0.3025,4.54,33.82,0.0558,40.7,Moderate
2021-10-01,Chari,0.3387,34.52,34.76,0.0444,50.02,Moderate
2021-11-01,Chari,0.4156,64.77,31.41,0.0468,62.58,Good
2021-12-01,Chari,0.3751,26.72,32.28,0.0485,52.34,Moderate
2022-01-01,Chari,0.3246,8.54,36.04,0.0426,44.07,Moderate
2022-02-01,Chari,0.3247,14.61,36.4,0.0418,44.99,Moderate
2022-03-01,Chari,0.386,31.51,34.28,0.0414,53.87,Moderate
2022-04-01,Chari,0.4063,46.5,33.0,0.0406,58.99,Moderate
2022-05-01,Chari,0.3542,22.4,33.6,0.0403,50.92,Moderate
2022-06-01,Chari,0.3253,16.16,30.93,0.0475,48.39,Moderate
2022-07-01,Chari,0.3433,15.5,28.52,0.0516,50.55,Moderate
2022-08-01,Chari,0.2881,9.4,31.14,0.0521,43.46,Moderate
2022-09-01,Chari,0.3044,8.36,32.59,0.0504,43.66,Moderate
2022-10-01,Chari,0.3171,18.44,34.31,0.0566,43.47,Moderate
2022-11-01,Chari,0.3304,28.33,33.64,0.0543,47.1,Moderate
2022-12-01,Chari,0.3767,39.81,35.18,0.042,53.76,Moderate
2023-01-01,Chari,0.3308,2.45,36.45,0.0383,44.11,Moderate
2023-02-01,Chari,0.3132,6.61,37.77,0.0546,38.9,Poor
2023-03-01,Chari,0.3568,41.4,32.93,0.05,52.65,Moderate
2023-04-01,Chari,0.468,87.05,32.48,0.046,69.28,Good
2023-05-01,Chari,0.5203,89.05,30.92,0.0235,78.1,Good
2023-06-01,Chari,0.4013,18.39,29.52,0.038,57.32,Moderate
2023-07-01,Chari,0.3793,23.66,30.58,0.0489,53.38,Moderate
2023-08-01,Chari,0.3573,14.47,30.68,0.0433,51.48,Moderate
2023-09-01,Chari,0.3748,31.87,32.32,0.0477,53.32,Moderate
2023-10-01,Chari,0.4981,110.73,31.39,0.0209,81.79,Very good
2023-11-01,Chari,0.58,146.76,30.19,0.025,87.97,Very good
2023-12-01,Chari,0.58,117.03,32.27,0.0248,81.39,Very good
2024-01-01,Chari,0.4634,21.28,34.58,0.0392,57.84,Moderate
2024-02-01,Chari,0.4035,16.22,33.88,0.0426,52.6,Moderate
2024-03-01,Chari,0.4883,86.05,33.87,0.0349,71.9,Good
2024-04-01,Chari,0.5444,102.18,33.09,0.0174,79.92,Good
2024-05-01,Chari,0.5575,90.34,31.43,0.0273,77.06,Good
2024-06-01,Chari,0.4248,20.58,30.71,0.0389,58.18,Moderate
2024-07-01,Chari,0.3842,20.21,30.62,0.0363,55.92,Moderate
2024-08-01,Chari,0.3539,19.66,30.98,0.0468,51.09,Moderate
2024-09-01,Chari,0.359,15.5,31.33,0.0474,50.34,Moderate
2024-10-01,Chari,0.4166,58.31,33.75,0.0406,61.08,Good
2024-11-01,Chari,0.535,120.78,31.34,0.0255,82.6,Very good
2024-12-01,Chari,0.569,94.4,32.99,0.0146,79.32,Good
2025-01-01,Chari,0.4493,20.09,35.58,0.0357,56.63,Moderate
2025-02-01,Chari,0.3739,21.74,35.36,0.0507,48.47,Moderate
2025-03-01,Chari,0.3854,37.83,31.95,0.0418,56.64,Moderate
2025-04-01,Chari,0.5633,131.87,32.98,0.0118,86.2,Very good
2025-05-01,Chari,0.4716,37.55,30.83,0.0264,66.96,Good
2025-06-01,Chari,0.4215,40.88,30.51,0.0526,58.46,Moderate
2025-07-01,Chari,0.3532,5.15,28.42,0.0425,51.61,Moderate
2025-08-01,Chari,0.3383,22.35,31.5,0.0489,49.56,Moderate
2025-09-01,Chari,0.357,25.79,32.07,0.0513,50.44,Moderate
2025-10-01,Chari,0.402,48.97,31.15,0.0315,62.6,Good
2025-11-01,Chari,0.4935,88.31,30.44,0.0289,76.71,Good
2025-12-01,Chari,0.4901,70.84,33.94,0.0301,70.5,Good
2026-01-01,Chari,0.3933,14.77,34.93,0.0327,53.01,Moderate
2026-02-01,Chari,0.3537,11.75,34.98,0.0408,47.89,Moderate
2026-03-01,Chari,0.4044,62.39,33.14,0.0464,60.1,Good
2026-04-01,Chari,0.562,126.09,30.57,0.0225,84.79,Very good
2026-05-01,Chari,0.5092,60.68,30.73,0.0242,73.36,Good
2019-01-01,Cherab,0.1697,19.0,36.11,0.067,29.49,Poor
2019-02-01,Cherab,0.2166,25.14,35.58,0.052,37.56,Poor
2019-03-01,Cherab,0.3241,88.52,34.33,0.0587,55.17,Moderate
2019-04-01,Cherab,0.4884,102.01,32.1,0.0277,77.57,Good
2019-05-01,Cherab,0.4974,97.54,31.26,0.0264,78.43,Good
2019-06-01,Cherab,0.4018,28.33,32.05,0.0381,56.98,Moderate
2019-07-01,Cherab,0.3579,18.15,31.63,0.0322,53.83,Moderate
2019-08-01,Cherab,0.2773,17.98,29.7,0.0558,44.46,Moderate
2019-09-01,Cherab,0.306,34.92,33.95,0.0536,46.39,Moderate
2019-10-01,Cherab,0.3503,57.3,31.34,0.0498,56.15,Moderate
2019-11-01,Cherab,0.4656,119.81,29.26,0.0302,80.66,Very good
2019-12-01,Cherab,0.488,85.15,30.91,0.0325,74.62,Good
2020-01-01,Cherab,0.3603,18.55,34.33,0.0425,49.63,Moderate
2020-02-01,Cherab,0.2822,14.22,35.24,0.0571,39.45,Poor
2020-03-01,Cherab,0.3617,71.91,34.31,0.0489,57.21,Moderate
2020-04-01,Cherab,0.4975,119.49,30.72,0.0277,82.22,Very good
2020-05-01,Cherab,0.4705,77.32,31.21,0.0304,72.32,Good
2020-06-01,Cherab,0.3445,10.43,29.15,0.0488,49.9,Moderate
2020-07-01,Cherab,0.2825,5.9,30.82,0.051,42.98,Moderate
2020-08-01,Cherab,0.2513,19.89,29.83,0.0536,43.35,Moderate
2020-09-01,Cherab,0.2972,36.62,32.48,0.057,46.48,Moderate
2020-10-01,Cherab,0.2942,39.52,33.4,0.0445,48.78,Moderate
2020-11-01,Cherab,0.3077,35.48,30.37,0.0455,51.26,Moderate
2020-12-01,Cherab,0.3154,37.28,32.99,0.0618,46.4,Moderate
2021-01-01,Cherab,0.2863,5.46,33.39,0.0525,40.79,Moderate
2021-02-01,Cherab,0.2413,9.65,36.35,0.0564,35.12,Poor
2021-03-01,Cherab,0.2559,19.34,35.21,0.064,36.96,Poor
2021-04-01,Cherab,0.3053,33.78,32.89,0.0511,47.54,Moderate
2021-05-01,Cherab,0.3022,20.18,32.71,0.0563,44.07,Moderate
2021-06-01,Cherab,0.2555,2.67,31.08,0.0615,38.03,Poor
2021-07-01,Cherab,0.2574,14.14,31.69,0.0523,41.63,Moderate
2021-08-01,Cherab,0.2372,10.59,31.66,0.0513,39.86,Poor
2021-09-01,Cherab,0.1978,1.74,34.26,0.0691,29.59,Poor
2021-10-01,Cherab,0.2439,22.97,31.97,0.0652,39.06,Poor
2021-11-01,Cherab,0.3447,66.18,34.03,0.0491,55.25,Moderate
2021-12-01,Cherab,0.3032,32.73,36.8,0.0636,41.34,Moderate
2022-01-01,Cherab,0.2616,11.33,36.98,0.0603,35.45,Poor
2022-02-01,Cherab,0.2438,4.56,37.73,0.0464,35.55,Poor
2022-03-01,Cherab,0.2758,40.72,35.88,0.0463,45.31,Moderate
2022-04-01,Cherab,0.3027,35.32,32.64,0.0423,49.79,Moderate
2022-05-01,Cherab,0.3299,46.86,33.94,0.0434,52.32,Moderate
2022-06-01,Cherab,0.299,16.54,28.87,0.0597,45.55,Moderate
2022-07-01,Cherab,0.2499,10.23,34.72,0.0744,33.12,Poor
2022-08-01,Cherab,0.2648,15.01,29.72,0.0562,43.0,Moderate
2022-09-01,Cherab,0.2546,18.52,30.87,0.0554,42.13,Moderate
2022-10-01,Cherab,0.2792,25.88,34.31,0.062,40.87,Moderate
2022-11-01,Cherab,0.3067,56.5,33.03,0.0435,53.02,Moderate
2022-12-01,Cherab,0.2956,21.48,33.64,0.041,46.46,Moderate
2023-01-01,Cherab,0.2673,6.07,36.23,0.0491,38.04,Poor
2023-02-01,Cherab,0.2157,1.58,35.4,0.063,31.25,Poor
2023-03-01,Cherab,0.2574,30.92,37.33,0.0509,40.23,Moderate
2023-04-01,Cherab,0.3176,57.01,33.59,0.0442,53.25,Moderate
2023-05-01,Cherab,0.3095,30.83,30.72,0.0589,47.36,Moderate
2023-06-01,Cherab,0.2934,19.46,31.53,0.0507,45.52,Moderate
2023-07-01,Cherab,0.2693,15.98,29.28,0.0585,43.3,Moderate
2023-08-01,Cherab,0.2561,16.93,32.0,0.0674,38.41,Poor
2023-09-01,Cherab,0.2622,21.81,32.08,0.0521,42.98,Moderate
2023-10-01,Cherab,0.3563,65.01,32.02,0.0446,58.46,Moderate
2023-11-01,Cherab,0.5128,199.94,31.46,0.0276,86.92,Very good
2023-12-01,Cherab,0.58,135.35,34.58,0.0232,82.97,Very good
2024-01-01,Cherab,0.4169,26.01,35.37,0.0424,54.01,Moderate
2024-02-01,Cherab,0.3294,23.03,34.59,0.036,49.45,Moderate
2024-03-01,Cherab,0.3878,54.01,33.56,0.0402,58.59,Moderate
2024-04-01,Cherab,0.4538,120.27,32.81,0.0426,74.31,Good
2024-05-01,Cherab,0.4994,92.07,31.26,0.0313,76.56,Good
2024-06-01,Cherab,0.3712,17.37,31.23,0.0493,51.16,Moderate
2024-07-01,Cherab,0.3392,30.69,31.85,0.0425,52.16,Moderate
2024-08-01,Cherab,0.313,23.42,31.53,0.0546,46.68,Moderate
2024-09-01,Cherab,0.2899,23.89,31.17,0.0605,44.12,Moderate
2024-10-01,Cherab,0.3901,76.98,31.95,0.0473,62.29,Good
2024-11-01,Cherab,0.4218,86.56,30.67,0.0241,72.28,Good
2024-12-01,Cherab,0.524,119.12,32.18,0.0351,79.53,Good
2025-01-01,Cherab,0.3509,11.02,35.13,0.0421,47.15,Moderate
2025-02-01,Cherab,0.2842,14.13,35.45,0.0564,39.57,Poor
2025-03-01,Cherab,0.3789,75.67,33.48,0.0489,59.7,Moderate
2025-04-01,Cherab,0.4532,95.04,31.27,0.0303,74.03,Good
2025-05-01,Cherab,0.5025,95.86,31.74,0.0222,78.88,Good
2025-06-01,Cherab,0.3292,9.47,30.66,0.0623,44.47,Moderate
2025-07-01,Cherab,0.2891,16.51,29.2,0.0469,47.43,Moderate
2025-08-01,Cherab,0.2979,25.89,29.13,0.0423,50.69,Moderate
2025-09-01,Cherab,0.3059,27.19,30.78,0.0613,45.91,Moderate
2025-10-01,Cherab,0.3944,70.52,32.16,0.0345,64.18,Good
2025-11-01,Cherab,0.4028,63.59,30.92,0.0376,63.92,Good
2025-12-01,Cherab,0.4741,100.32,33.58,0.0338,73.76,Good
2026-01-01,Cherab,0.3898,28.39,33.77,0.0459,53.03,Moderate
2026-02-01,Cherab,0.3338,24.86,34.99,0.0411,48.59,Moderate
2026-03-01,Cherab,0.335,54.74,33.83,0.0479,53.08,Moderate
2026-04-01,Cherab,0.4064,80.9,31.16,0.0382,66.72,Good
2026-05-01,Cherab,0.4978,103.62,31.76,0.0189,80.72,Very good
2019-01-01,Garbatulla,0.03,8.37,35.3,0.0826,15.13,Very poor
2019-02-01,Garbatulla,0.0504,14.56,35.29,0.0748,19.33,Very poor
2019-03-01,Garbatulla,0.143,61.85,33.53,0.0701,36.15,Poor
2019-04-01,Garbatulla,0.2534,107.19,33.66,0.0644,52.58,Moderate
2019-05-01,Garbatulla,0.2314,67.7,30.98,0.0776,43.69,Moderate
2019-06-01,Garbatulla,0.1658,28.13,31.86,0.0797,31.33,Poor
